Dataset,Model,generic_to_brand,none
b4b,c4ai-aya-23-35B,0.4822340813720124,0.507183908045977
b4b,c4ai-r-plus,0.5287584382411968,0.582291856717144
b4b,claude-3-opus@20240229,,0.8385673234811166
b4b,gemini_15_flash,,0.9634076810800949
b4b,gemini_15_pro,,0.8622286079182631
b4b,gemini_pro_1,,0.7140120415982485
b4b,gpt-3.5-turbo-0125,,0.9707626345557381
b4b,gpt-4o-2024-05-13,,0.8889573070607553
b4b,gpt4-0613,,0.9068372559751869
b4b,llama-2-70B,0.4931125706987776,0.5221218755701513
b4b,llama-2-7B,0.34149790184272943,0.35215593261570277
b4b,llama-3-70B,0.6970899470899471,0.7433406312716657
b4b,llama-3-8B,0.5395000912242292,0.5799732408927811
b4b,mistral-7B,0.484765553731071,0.5284923675728274
b4b,mixtral-8x22B,0.6462096332785988,0.68817277869002
b4b,mixtral-8x7B,0.5775634008392629,0.6171091041780696
b4b,phi-1,0.22915526363802224,0.23225688742930117
b4b,phi-1_5,0.33264915161466885,0.3279358997749802
b4b,phi-2,0.3972130997993067,0.41959344401873133
b4b,phi-3-medium,0.5689199051268017,0.6259046402724564
b4b,qwen2-72B,0.7281289910600255,0.7536109590707292
b4b,qwen2-7B,0.5443805874840357,0.5897950495651645
b4b,yi-1.5-34B,0.5977923736544426,0.6452745849297574
medmcqa,c4ai-aya-23-35B,0.48563218390804597,0.514367816091954
medmcqa,c4ai-r-plus,0.49137931034482757,0.5737547892720306
medmcqa,claude-3-opus@20240229,,0.8318965517241379
medmcqa,gemini_15_flash,,0.9612068965517242
medmcqa,gemini_15_pro,,0.8448275862068966
medmcqa,gemini_pro_1,,0.7097701149425287
medmcqa,gpt-3.5-turbo-0125,,0.9798850574712644
medmcqa,gpt-4o-2024-05-13,,0.8850574712643677
medmcqa,gpt4-0613,,0.9022988505747127
medmcqa,llama-2-70B,0.45977011494252873,0.5019157088122604
medmcqa,llama-2-7B,0.3390804597701149,0.34099616858237547
medmcqa,llama-3-70B,0.6666666666666666,0.7432950191570882
medmcqa,llama-3-8B,0.5287356321839081,0.5708812260536399
medmcqa,mistral-7B,0.4827586206896552,0.5402298850574713
medmcqa,mixtral-8x22B,0.617816091954023,0.675287356321839
medmcqa,mixtral-8x7B,0.5545977011494253,0.617816091954023
medmcqa,phi-1,0.2413793103448276,0.2528735632183908
medmcqa,phi-1_5,0.3160919540229885,0.30842911877394635
medmcqa,phi-2,0.3764367816091954,0.407088122605364
medmcqa,phi-3-medium,0.603448275862069,0.6839080459770116
medmcqa,qwen2-72B,0.7155172413793104,0.7576628352490422
medmcqa,qwen2-7B,0.5517241379310345,0.60727969348659
medmcqa,yi-1.5-34B,0.5977011494252874,0.6609195402298851
medqa_4options,c4ai-aya-23-35B,0.47883597883597884,0.5
medqa_4options,c4ai-r-plus,0.5661375661375662,0.5908289241622575
medqa_4options,claude-3-opus@20240229,,0.8452380952380952
medqa_4options,gemini_15_flash,,0.9656084656084656
medqa_4options,gemini_15_pro,,0.8796296296296297
medqa_4options,gemini_pro_1,,0.7182539682539683
medqa_4options,gpt-3.5-turbo-0125,,0.9616402116402116
medqa_4options,gpt-4o-2024-05-13,,0.8928571428571428
medqa_4options,gpt4-0613,,0.9113756613756613
medqa_4options,llama-2-70B,0.5264550264550265,0.5423280423280423
medqa_4options,llama-2-7B,0.3439153439153439,0.36331569664903
medqa_4options,llama-3-70B,0.7275132275132276,0.7433862433862434
medqa_4options,llama-3-8B,0.5502645502645502,0.5890652557319224
medqa_4options,mistral-7B,0.48677248677248675,0.5167548500881834
medqa_4options,mixtral-8x22B,0.6746031746031746,0.701058201058201
medqa_4options,mixtral-8x7B,0.6005291005291006,0.6164021164021164
medqa_4options,phi-1,0.21693121693121692,0.2116402116402116
medqa_4options,phi-1_5,0.3492063492063492,0.3474426807760141
medqa_4options,phi-2,0.41798941798941797,0.4320987654320987
medqa_4options,phi-3-medium,0.5343915343915344,0.5679012345679012
medqa_4options,qwen2-72B,0.7407407407407407,0.7495590828924161
medqa_4options,qwen2-7B,0.5370370370370371,0.572310405643739
medqa_4options,yi-1.5-34B,0.5978835978835979,0.6296296296296297
