Dataset,Model,brand_to_generic,generic_to_brand,none
b4b,c4ai-aya-23-35B,0.5297072240969878,0.46439507561554805,0.5306836645419322
b4b,c4ai-r-plus,0.6037526559180102,0.5156308586426697,0.6077209098862643
b4b,llama-2-70B,0.5305743032120985,0.460270591176103,0.5305743032120985
b4b,llama-2-7B,0.3448084614423197,0.3369656917885264,0.3438320209973753
b4b,llama-3-70B,0.7628577677790276,0.6866094863142107,0.765833958255218
b4b,llama-3-8B,0.6008077115360579,0.515677727784027,0.6077365329333834
b4b,mistral-7B,0.5376515435570554,0.4555289963754531,0.5376593550806149
b4b,mixtral-8x22B,0.6976081114860643,0.60656480439945,0.7035448693913261
b4b,mixtral-8x7B,0.6215707411573553,0.532550618672666,0.6245547431571054
b4b,phi-1,0.2520466191726034,0.2619047619047619,0.2500624921884764
b4b,phi-1_5,0.31914760654918134,0.322069116360455,0.3191554180727409
b4b,phi-2,0.42096300462442193,0.36064241969753785,0.419978752655918
b4b,phi-3-medium,0.6544338207724034,0.5425806149231346,0.6564101362329708
b4b,qwen1.5-72B,0.6730799275090613,0.5840051243594551,0.6740719910011248
b4b,qwen1.5-7B,0.5129671291088613,0.4545916135483064,0.5149512560929884
medmcqa,c4ai-aya-23-35B,0.5456349206349206,0.45634920634920634,0.5436507936507936
medmcqa,c4ai-r-plus,0.6031746031746031,0.4702380952380952,0.6111111111111112
medmcqa,llama-2-70B,0.5158730158730159,0.4087301587301588,0.5158730158730159
medmcqa,llama-2-7B,0.33134920634920634,0.33928571428571425,0.3333333333333333
medmcqa,llama-3-70B,0.7658730158730159,0.6488095238095238,0.7718253968253969
medmcqa,llama-3-8B,0.6051587301587301,0.48214285714285715,0.6150793650793651
medmcqa,mistral-7B,0.5634920634920635,0.45436507936507936,0.5654761904761905
medmcqa,mixtral-8x22B,0.6924603174603176,0.5674603174603174,0.7003968253968255
medmcqa,mixtral-8x7B,0.628968253968254,0.5178571428571429,0.6369047619047619
medmcqa,phi-1,0.2698412698412698,0.27380952380952384,0.26587301587301587
medmcqa,phi-1_5,0.3134920634920635,0.3055555555555556,0.31547619047619047
medmcqa,phi-2,0.4246031746031746,0.3531746031746032,0.4246031746031746
medmcqa,phi-3-medium,0.7261904761904762,0.5654761904761905,0.7281746031746031
medmcqa,qwen1.5-72B,0.7123015873015873,0.5873015873015873,0.7142857142857143
medmcqa,qwen1.5-7B,0.5436507936507936,0.4662698412698412,0.5476190476190477
medqa_4options,c4ai-aya-23-35B,0.5137795275590551,0.47244094488188976,0.5177165354330708
medqa_4options,c4ai-r-plus,0.6043307086614174,0.5610236220472441,0.6043307086614174
medqa_4options,llama-2-70B,0.5452755905511811,0.5118110236220472,0.5452755905511811
medqa_4options,llama-2-7B,0.35826771653543305,0.3346456692913386,0.3543307086614173
medqa_4options,llama-3-70B,0.7598425196850394,0.7244094488188977,0.7598425196850394
medqa_4options,llama-3-8B,0.5964566929133859,0.5492125984251969,0.6003937007874016
medqa_4options,mistral-7B,0.5118110236220472,0.4566929133858268,0.5098425196850394
medqa_4options,mixtral-8x22B,0.702755905511811,0.6456692913385826,0.7066929133858267
medqa_4options,mixtral-8x7B,0.6141732283464567,0.547244094488189,0.6122047244094488
medqa_4options,phi-1,0.234251968503937,0.25,0.234251968503937
medqa_4options,phi-1_5,0.3248031496062992,0.33858267716535434,0.3228346456692913
medqa_4options,phi-2,0.41732283464566927,0.36811023622047245,0.4153543307086614
medqa_4options,phi-3-medium,0.5826771653543307,0.5196850393700787,0.5846456692913385
medqa_4options,qwen1.5-72B,0.6338582677165354,0.5807086614173228,0.6338582677165354
medqa_4options,qwen1.5-7B,0.4822834645669291,0.4429133858267716,0.4822834645669291
