Dataset,Metric,Value,Model
b4b,acc,0.21177558569667077,microsoft-phi-1
b4b,acc_stderr,0.024570863489409633,microsoft-phi-1
b4b,acc_norm,0.21177558569667077,microsoft-phi-1
b4b,acc_norm_stderr,0.024570863489409633,microsoft-phi-1
b4bqa,acc,0.19642857142857142,microsoft-phi-1
b4bqa,acc_stderr,0.009387863785916705,microsoft-phi-1
b4bqa,acc_norm,0.19642857142857142,microsoft-phi-1
b4bqa,acc_norm_stderr,0.009387863785916705,microsoft-phi-1
medmcqa_g2b,acc,0.2413793103448276,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.02297193745254371,microsoft-phi-1
medmcqa_g2b,acc_norm,0.2413793103448276,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.02297193745254371,microsoft-phi-1
medmcqa_orig_filtered,acc,0.25862068965517243,microsoft-phi-1
medmcqa_orig_filtered,acc_stderr,0.023506454355379604,microsoft-phi-1
medmcqa_orig_filtered,acc_norm,0.25862068965517243,microsoft-phi-1
medmcqa_orig_filtered,acc_norm_stderr,0.023506454355379604,microsoft-phi-1
medqa_4options_g2b,acc,0.21693121693121692,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.02122708244944506,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.21693121693121692,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.02122708244944506,microsoft-phi-1
medqa_4options_orig_filtered,acc,0.20899470899470898,microsoft-phi-1
medqa_4options_orig_filtered,acc_stderr,0.02094048156533485,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm,0.20899470899470898,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm_stderr,0.02094048156533485,microsoft-phi-1
b4b,acc,0.21177558569667077,microsoft-phi-1
b4b,acc_stderr,0.024570863489409633,microsoft-phi-1
b4b,acc_norm,0.21177558569667077,microsoft-phi-1
b4b,acc_norm_stderr,0.024570863489409633,microsoft-phi-1
b4bqa,acc,0.19642857142857142,microsoft-phi-1
b4bqa,acc_stderr,0.009387863785916705,microsoft-phi-1
b4bqa,acc_norm,0.19642857142857142,microsoft-phi-1
b4bqa,acc_norm_stderr,0.009387863785916705,microsoft-phi-1
medmcqa_g2b,acc,0.2413793103448276,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.02297193745254371,microsoft-phi-1
medmcqa_g2b,acc_norm,0.2413793103448276,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.02297193745254371,microsoft-phi-1
medmcqa_orig_filtered,acc,0.25862068965517243,microsoft-phi-1
medmcqa_orig_filtered,acc_stderr,0.023506454355379604,microsoft-phi-1
medmcqa_orig_filtered,acc_norm,0.25862068965517243,microsoft-phi-1
medmcqa_orig_filtered,acc_norm_stderr,0.023506454355379604,microsoft-phi-1
medqa_4options_g2b,acc,0.21693121693121692,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.02122708244944506,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.21693121693121692,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.02122708244944506,microsoft-phi-1
medqa_4options_orig_filtered,acc,0.20899470899470898,microsoft-phi-1
medqa_4options_orig_filtered,acc_stderr,0.02094048156533485,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm,0.20899470899470898,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm_stderr,0.02094048156533485,microsoft-phi-1
b4b,acc,0.3024044389642417,microsoft-phi-1_5
b4b,acc_stderr,0.030335029823792846,microsoft-phi-1_5
b4b,acc_norm,0.3024044389642417,microsoft-phi-1_5
b4b,acc_norm_stderr,0.030335029823792846,microsoft-phi-1_5
b4bqa,acc,0.28013392857142855,microsoft-phi-1_5
b4bqa,acc_stderr,0.010611112414051155,microsoft-phi-1_5
b4bqa,acc_norm,0.28013392857142855,microsoft-phi-1_5
b4bqa,acc_norm_stderr,0.010611112414051155,microsoft-phi-1_5
medmcqa_g2b,acc,0.3160919540229885,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.024959784982131285,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.3160919540229885,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.024959784982131285,microsoft-phi-1_5
medmcqa_orig_filtered,acc,0.3045977011494253,microsoft-phi-1_5
medmcqa_orig_filtered,acc_stderr,0.024706807658616183,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm,0.3045977011494253,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm_stderr,0.024706807658616183,microsoft-phi-1_5
medqa_4options_g2b,acc,0.3492063492063492,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.024552292209342654,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.3492063492063492,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.024552292209342654,microsoft-phi-1_5
medqa_4options_orig_filtered,acc,0.34656084656084657,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_stderr,0.024508777521028435,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm,0.34656084656084657,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm_stderr,0.024508777521028435,microsoft-phi-1_5
b4b,acc,0.3024044389642417,microsoft-phi-1_5
b4b,acc_stderr,0.030335029823792846,microsoft-phi-1_5
b4b,acc_norm,0.3024044389642417,microsoft-phi-1_5
b4b,acc_norm_stderr,0.030335029823792846,microsoft-phi-1_5
b4bqa,acc,0.28013392857142855,microsoft-phi-1_5
b4bqa,acc_stderr,0.010611112414051155,microsoft-phi-1_5
b4bqa,acc_norm,0.28013392857142855,microsoft-phi-1_5
b4bqa,acc_norm_stderr,0.010611112414051155,microsoft-phi-1_5
medmcqa_g2b,acc,0.3160919540229885,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.024959784982131285,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.3160919540229885,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.024959784982131285,microsoft-phi-1_5
medmcqa_orig_filtered,acc,0.3045977011494253,microsoft-phi-1_5
medmcqa_orig_filtered,acc_stderr,0.024706807658616183,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm,0.3045977011494253,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm_stderr,0.024706807658616183,microsoft-phi-1_5
medqa_4options_g2b,acc,0.3492063492063492,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.024552292209342654,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.3492063492063492,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.024552292209342654,microsoft-phi-1_5
medqa_4options_orig_filtered,acc,0.34656084656084657,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_stderr,0.024508777521028435,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm,0.34656084656084657,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm_stderr,0.024508777521028435,microsoft-phi-1_5
b4b,acc,0.44790382244143034,microsoft-phi-2
b4b,acc_stderr,0.0343882858973779,microsoft-phi-2
b4b,acc_norm,0.44790382244143034,microsoft-phi-2
b4b,acc_norm_stderr,0.0343882858973779,microsoft-phi-2
b4bqa,acc,0.47488839285714285,microsoft-phi-2
b4bqa,acc_stderr,0.01179977682900124,microsoft-phi-2
b4bqa,acc_norm,0.47488839285714285,microsoft-phi-2
b4bqa,acc_norm_stderr,0.01179977682900124,microsoft-phi-2
medmcqa_g2b,acc,0.3764367816091954,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.02600887296285643,microsoft-phi-2
medmcqa_g2b,acc_norm,0.3764367816091954,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.02600887296285643,microsoft-phi-2
medmcqa_orig_filtered,acc,0.4224137931034483,microsoft-phi-2
medmcqa_orig_filtered,acc_stderr,0.02651628723013287,microsoft-phi-2
medmcqa_orig_filtered,acc_norm,0.4224137931034483,microsoft-phi-2
medmcqa_orig_filtered,acc_norm_stderr,0.02651628723013287,microsoft-phi-2
medqa_4options_g2b,acc,0.41798941798941797,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.02540255550326091,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.41798941798941797,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.02540255550326091,microsoft-phi-2
