Dataset,Metric,Value,Model
b4b,acc,0.23956496178718398,microsoft-phi-1
b4b,acc_stderr,0.05259270721026236,microsoft-phi-1
b4b,acc_norm,0.25527009222661395,microsoft-phi-1
b4b,acc_norm_stderr,0.0005458917639204471,microsoft-phi-1
medmcqa_b2g,acc,0.2718253968253968,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.01983712759311063,microsoft-phi-1
medmcqa_b2g,acc_norm,0.2718253968253968,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.01983712759311063,microsoft-phi-1
medmcqa_g2b,acc,0.27380952380952384,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.019882251217620307,microsoft-phi-1
medmcqa_g2b,acc_norm,0.27380952380952384,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.019882251217620307,microsoft-phi-1
medmcqa_orig_filtered,acc,0.26785714285714285,microsoft-phi-1
medmcqa_orig_filtered,acc_stderr,0.019745381918626657,microsoft-phi-1
medmcqa_orig_filtered,acc_norm,0.26785714285714285,microsoft-phi-1
medmcqa_orig_filtered,acc_norm_stderr,0.019745381918626657,microsoft-phi-1
medqa_4options_b2g,acc,0.234251968503937,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.234251968503937,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_g2b,acc,0.25,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.019230769230769232,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.25,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.019230769230769232,microsoft-phi-1
medqa_4options_orig_filtered,acc,0.234251968503937,microsoft-phi-1
medqa_4options_orig_filtered,acc_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm,0.234251968503937,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm_stderr,0.01880964458201463,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step1_orig_filtered,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_orig_filtered,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.125,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.04824031156174749,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.10416666666666667,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.044558346215878473,microsoft-phi-1
usmle_sa_step2_orig_filtered,acc,0.125,microsoft-phi-1
usmle_sa_step2_orig_filtered,acc_stderr,0.04824031156174749,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.1,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.04285714285714285,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.14,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.0495695759225642,microsoft-phi-1
usmle_sa_step3_orig_filtered,acc,0.1,microsoft-phi-1
usmle_sa_step3_orig_filtered,acc_stderr,0.04285714285714281,microsoft-phi-1
b4b,acc,0.23956496178718398,microsoft-phi-1
b4b,acc_stderr,0.05259270721026236,microsoft-phi-1
b4b,acc_norm,0.25527009222661395,microsoft-phi-1
b4b,acc_norm_stderr,0.0005458917639204471,microsoft-phi-1
medmcqa_b2g,acc,0.2718253968253968,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.01983712759311063,microsoft-phi-1
medmcqa_b2g,acc_norm,0.2718253968253968,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.01983712759311063,microsoft-phi-1
medmcqa_g2b,acc,0.27380952380952384,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.019882251217620307,microsoft-phi-1
medmcqa_g2b,acc_norm,0.27380952380952384,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.019882251217620307,microsoft-phi-1
medmcqa_orig_filtered,acc,0.26785714285714285,microsoft-phi-1
medmcqa_orig_filtered,acc_stderr,0.019745381918626657,microsoft-phi-1
medmcqa_orig_filtered,acc_norm,0.26785714285714285,microsoft-phi-1
medmcqa_orig_filtered,acc_norm_stderr,0.019745381918626657,microsoft-phi-1
medqa_4options_b2g,acc,0.234251968503937,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.234251968503937,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_g2b,acc,0.25,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.019230769230769232,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.25,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.019230769230769232,microsoft-phi-1
medqa_4options_orig_filtered,acc,0.234251968503937,microsoft-phi-1
medqa_4options_orig_filtered,acc_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm,0.234251968503937,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm_stderr,0.01880964458201463,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step1_orig_filtered,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_orig_filtered,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.125,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.04824031156174749,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.10416666666666667,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.044558346215878473,microsoft-phi-1
usmle_sa_step2_orig_filtered,acc,0.125,microsoft-phi-1
