Dataset,Metric,Value,Model
b4b,acc,0.25523448602558035,microsoft-phi-1
b4b,acc_stderr,0.04696189359753758,microsoft-phi-1
b4b,acc_norm,0.2514774905878152,microsoft-phi-1
b4b,acc_norm_stderr,0.00011474637546088627,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2814814814814815,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03885004245800254,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24528301886792453,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026480357179895688,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.26,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.04408440022768079,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.21323529411764705,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.024880971512294254,microsoft-phi-1
medmcqa,acc,0.2553191489361702,microsoft-phi-1
medmcqa,acc_stderr,0.006742714528758403,microsoft-phi-1
medmcqa,acc_norm,0.2553191489361702,microsoft-phi-1
medmcqa,acc_norm_stderr,0.006742714528758403,microsoft-phi-1
medmcqa_b2g,acc,0.25555821180970595,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.006744787600565623,microsoft-phi-1
medmcqa_b2g,acc_norm,0.25555821180970595,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.006744787600565623,microsoft-phi-1
medmcqa_g2b,acc,0.25555821180970595,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.006744787600565618,microsoft-phi-1
medmcqa_g2b,acc_norm,0.25555821180970595,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.006744787600565618,microsoft-phi-1
medqa_4options,acc,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options,acc_norm,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options_b2g,acc,0.23723487824037706,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.011927272102238146,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.23723487824037706,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.011927272102238146,microsoft-phi-1
medqa_4options_g2b,acc,0.23723487824037706,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011927272102238155,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.23723487824037706,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011927272102238155,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03853254836552003,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.03853254836552003,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.27547169811320754,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027495663683724064,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.27547169811320754,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027495663683724053,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2708333333333333,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.03716177437566017,microsoft-phi-1
mmlu_college_biology_g2b,acc,0.2708333333333333,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03716177437566016,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2658959537572254,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.033687629322594316,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.033687629322594295,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.046882617226215034,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.046882617226215034,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.02617343857052,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.02617343857052,microsoft-phi-1
pubmedqa,acc,0.502,microsoft-phi-1
pubmedqa,acc_stderr,0.02238289498648357,microsoft-phi-1
usmle_sa_step1,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step2,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.040454913013220004,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.040454913013220004,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.040454913013220024,microsoft-phi-1
usmle_sa_step3,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.028974995670974012,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.028974995670974012,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.02897499567097401,microsoft-phi-1
b4b,acc,0.25523448602558035,microsoft-phi-1
b4b,acc_stderr,0.04696189359753758,microsoft-phi-1
b4b,acc_norm,0.2514774905878152,microsoft-phi-1
b4b,acc_norm_stderr,0.00011474637546088627,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2814814814814815,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03885004245800254,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24528301886792453,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026480357179895688,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.26,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.04408440022768079,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.21323529411764705,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.024880971512294254,microsoft-phi-1
medmcqa,acc,0.2553191489361702,microsoft-phi-1
medmcqa,acc_stderr,0.006742714528758403,microsoft-phi-1
medmcqa,acc_norm,0.2553191489361702,microsoft-phi-1
medmcqa,acc_norm_stderr,0.006742714528758403,microsoft-phi-1
medmcqa_b2g,acc,0.25555821180970595,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.006744787600565623,microsoft-phi-1
medmcqa_b2g,acc_norm,0.25555821180970595,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.006744787600565623,microsoft-phi-1
medmcqa_g2b,acc,0.25555821180970595,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.006744787600565618,microsoft-phi-1
medmcqa_g2b,acc_norm,0.25555821180970595,microsoft-phi-1
