Dataset,Metric,Value,Model
b4b,acc,0.2557555660824253,microsoft-phi-1
b4b,acc_stderr,0.04669341638197478,microsoft-phi-1
b4b,acc_norm,0.2523940283663567,microsoft-phi-1
b4b,acc_norm_stderr,9.92436034864431e-05,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2814814814814815,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03885004245800254,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24528301886792453,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026480357179895688,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.26,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.04408440022768079,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.21323529411764705,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.024880971512294254,microsoft-phi-1
medmcqa,acc,0.2553191489361702,microsoft-phi-1
medmcqa,acc_stderr,0.006742714528758403,microsoft-phi-1
medmcqa,acc_norm,0.2553191489361702,microsoft-phi-1
medmcqa,acc_norm_stderr,0.006742714528758403,microsoft-phi-1
medmcqa_b2g,acc,0.2541238345684915,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.006732309145855386,microsoft-phi-1
medmcqa_b2g,acc_norm,0.2541238345684915,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.006732309145855386,microsoft-phi-1
medmcqa_g2b,acc,0.25723165192445613,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.006759224689689657,microsoft-phi-1
medmcqa_g2b,acc_norm,0.25723165192445613,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.006759224689689657,microsoft-phi-1
medqa_4options,acc,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options,acc_norm,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options_b2g,acc,0.24509033778476041,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.01206054772415809,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.24509033778476041,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.01206054772415809,microsoft-phi-1
medqa_4options_g2b,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03853254836552003,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.03853254836552004,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.2679245283018868,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027257260322494845,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027377706624670713,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2916666666666667,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.038009680605548574,microsoft-phi-1
mmlu_college_biology_g2b,acc,0.2708333333333333,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03716177437566016,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2543352601156069,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.0332055644308557,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.03368762932259431,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.31,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.04648231987117316,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.31,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.04648231987117316,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.02617343857052,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.02617343857052,microsoft-phi-1
pubmedqa,acc,0.502,microsoft-phi-1
pubmedqa,acc_stderr,0.02238289498648357,microsoft-phi-1
usmle_sa_step1,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.040801273706799875,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step2,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.040454913013220004,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.04045491301322002,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.22018348623853212,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.03987279758533728,microsoft-phi-1
usmle_sa_step3,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.028974995670974012,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.02897499567097402,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.02897499567097402,microsoft-phi-1
b4b,acc,0.2557555660824253,microsoft-phi-1
b4b,acc_stderr,0.04669341638197478,microsoft-phi-1
b4b,acc_norm,0.2523940283663567,microsoft-phi-1
b4b,acc_norm_stderr,9.92436034864431e-05,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2814814814814815,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03885004245800254,microsoft-phi-1
