Dataset,Metric,Value,Model
b4b,acc,0.2412852003473515,microsoft-phi-1
b4b,acc_stderr,0.04434706575746785,microsoft-phi-1
b4b,acc_norm,0.241918703996425,microsoft-phi-1
b4b,acc_norm_stderr,0.0001444040467132303,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2740740740740741,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03853254836552003,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24150943396226415,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026341480371118362,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.29,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.045604802157206845,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.22426470588235295,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.02533684856333238,microsoft-phi-1
medqa_4options,acc,0.24273369992144542,microsoft-phi-1
medqa_4options,acc_stderr,0.012021143939194446,microsoft-phi-1
medqa_4options,acc_norm,0.24273369992144542,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.012021143939194446,microsoft-phi-1
medqa_4options_b2g,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.038850042458002526,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.2792452830188679,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027611163402399715,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2777777777777778,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.03745554791462457,microsoft-phi-1
